year,SSA,SSAr,NAWA,NAWAr,CSA,CSAr,ESEA,ESEAr,LAC,LACr,OC,OCr,EUNA,EUNAr
1950,177.491856,0.020713593,101.436857,0.023722981,492.749651,0.021203006,834.919265,0.017595727,168.335846,0.026076232,2.488836,0.019555328,711.811071,0.010478968
1951,181.206691,0.020854821,103.872012,0.02451612,503.308974,0.02143876,849.740287,0.019990107,172.783143,0.026111129,2.537985,0.021109858,719.309335,0.010778138
1952,185.025405,0.020857072,106.450023,0.025127216,514.215791,0.021521795,866.897603,0.021497459,177.354123,0.026167441,2.592131,0.023389408,727.104081,0.011452557
1953,188.925019,0.021017221,109.158704,0.025025984,525.402586,0.021870576,885.735456,0.021625619,182.05628,0.026312204,2.653474,0.024429747,735.479148,0.011880361
1954,192.937718,0.021377191,111.924978,0.024832649,537.02002,0.022407608,905.098649,0.022523121,186.91016,0.026536046,2.719096,0.025334514,744.269016,0.011988659
1955,197.106585,0.021703648,114.739169,0.025626552,549.189186,0.022670503,925.715603,0.02186426,191.93641,0.026732922,2.788863,0.026271667,753.245504,0.01191954
1956,201.431278,0.02170298,117.717538,0.026137564,561.781782,0.022854002,946.178578,0.022478716,197.13663,0.02694005,2.863102,0.026850127,762.277566,0.011875662
1957,205.850721,0.021425324,120.834951,0.025621626,574.768579,0.022752519,967.688307,0.022407399,202.519685,0.026938604,2.941018,0.027173673,771.384083,0.012395013
1958,210.308726,0.022208019,123.970942,0.025765675,587.995919,0.023075467,989.616444,0.016853178,208.04943,0.027163988,3.022032,0.027289717,781.004901,0.012225199
1959,215.031514,0.023330729,127.206643,0.026037978,601.721958,0.023814085,1006.435959,0.010363057,213.77834,0.027569783,3.105638,0.027283136,790.611443,0.011563671
1960,220.107337,0.023852397,130.562345,0.025939305,616.2234,0.024118186,1016.919941,0.009275506,219.75416,0.027704671,3.191536,0.026093387,799.806878,0.011618007
1961,225.420539,0.024312237,133.993348,0.026348108,631.266265,0.024246973,1026.396269,0.017263444,225.927497,0.02767073,3.27591,0.02488059,809.153228,0.011235689
1962,230.968181,0.024628361,137.570741,0.026616245,646.759636,0.024312309,1044.269234,0.026583012,232.266372,0.027534004,3.358439,0.024599367,818.295888,0.010632382
1963,236.727175,0.025001945,141.281522,0.026504805,662.676561,0.024315192,1072.401317,0.027386501,238.750452,0.027335512,3.442079,0.024109421,827.04274,0.010337766
1964,242.720424,0.02531785,145.076228,0.026219244,678.987163,0.023876875,1102.176495,0.025276009,245.366837,0.027045868,3.526074,0.02388967,835.63686,0.009662645
